Config,Clusters,Iterations,Inertia
Random K-means,2,14,2.79e+11
K-means++,2,5,2.79e+11
K-means++,3,14,2.33e+11
K-means++,4,14,2.07e+11
Random K-means,3,47,2.33e+11
Random K-means,4,32,2.07e+11
K-means++,6,52,1.62e+11
K-means++,5,23,1.82e+11
Random K-means,5,34,1.82e+11
Random K-means,8,42,1.33e+11
K-means++,7,18,1.45e+11
K-means++,10,25,1.17e+11
Random K-means,7,52,1.46e+11
K-means++,9,62,1.24e+11
K-means++,8,35,1.33e+11
Random K-means,12,31,1.05e+11
Random K-means,6,42,1.64e+11
Random K-means,10,49,1.17e+11
K-means++,11,55,1.11e+11
Random K-means,13,69,9.87e+10
Random K-means,14,31,9.47e+10
K-means++,13,52,9.81e+10
K-means++,14,55,9.44e+10
K-means++,12,34,1.03e+11
modified,2,12,2.79e+11
modified,3,25,2.33e+11
modified,4,34,2.07e+11
modified,5,43,1.88e+11
modified,6,60,1.70e+11
modified,7,44,1.57e+11
modified,8,49,1.33e+11
modified,9,57,1.24e+11
modified,10,56,1.19e+11
modified,11,63,1.13e+11
modified,12,53,1.06e+11
modified,13,83,1.02e+11
modified,14,59,9.49e+10
